Subjective,Objective,Spearman_rho,p_value
SUS,T_task_sec,-0.539,0.0
SUS,N_cmds,-0.185,0.0722
SUS,avg_cmd_time,-0.362,0.0003
TPA,T_task_sec,-0.549,0.0
TPA,N_cmds,-0.232,0.0239
TPA,avg_cmd_time,-0.332,0.001
TAM,T_task_sec,-0.477,0.0
TAM,N_cmds,-0.282,0.0056
TAM,avg_cmd_time,-0.274,0.0072
NASA_Overall,T_task_sec,0.397,0.0001
NASA_Overall,N_cmds,0.177,0.0855
NASA_Overall,avg_cmd_time,0.227,0.0267
